399006 创业板指 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/01/26	1006	1883.57	1884.16	1883.33	1884.12	23228	0.00
2017/01/26	1007	1884.17	1884.79	1884.17	1884.58	23449	0.00
2017/01/26	1008	1884.60	1885.08	1884.28	1884.58	23993	0.00
2017/01/26	1009	1884.66	1885.09	1884.59	1884.74	22819	0.00
2017/01/26	1010	1884.93	1885.31	1884.61	1884.92	25514	0.00
2017/01/26	1011	1884.88	1885.11	1884.84	1884.84	24263	0.00
2017/01/26	1012	1884.56	1884.94	1884.47	1884.65	22503	0.00
2017/01/26	1013	1884.61	1884.80	1884.34	1884.51	22450	0.00
2017/01/26	1014	1884.66	1885.28	1884.56	1885.22	20946	0.00
2017/01/26	1015	1885.61	1885.62	1885.11	1885.60	20365	0.00
2017/01/26	1016	1885.61	1886.23	1885.44	1886.19	19259	0.00
2017/01/26	1017	1886.25	1886.84	1886.25	1886.64	19688	0.00
2017/01/26	1018	1886.53	1887.22	1886.53	1887.16	18612	0.00
2017/01/26	1019	1886.94	1887.66	1886.89	1887.47	19341	0.00
2017/01/26	1020	1887.52	1887.52	1887.06	1887.41	18357	0.00
2017/01/26	1021	1887.37	1887.38	1886.85	1887.22	18393	0.00
2017/01/26	1022	1886.90	1886.94	1886.51	1886.94	19302	0.00
2017/01/26	1023	1886.68	1886.68	1885.93	1886.20	19366	0.00
2017/01/26	1024	1885.95	1886.31	1885.76	1886.13	20330	0.00
2017/01/26	1025	1886.04	1886.11	1885.48	1885.97	18220	0.00
2017/01/26	1026	1885.94	1885.98	1885.37	1885.81	17266	0.00
2017/01/26	1027	1885.79	1885.82	1885.47	1885.56	17355	0.00
2017/01/26	1028	1885.74	1885.74	1885.08	1885.41	19052	0.00
2017/01/26	1029	1885.64	1885.84	1885.36	1885.60	16537	0.00
2017/01/26	1030	1885.58	1886.12	1885.40	1886.12	18399	0.00
2017/01/26	1031	1886.02	1886.10	1884.77	1885.21	19618	0.00
2017/01/26	1032	1884.49	1885.26	1884.34	1884.82	20001	0.00
2017/01/26	1033	1884.97	1884.97	1884.33	1884.33	17054	0.00
2017/01/26	1034	1884.64	1884.64	1884.03	1884.11	15607	0.00
2017/01/26	1035	1884.42	1884.47	1883.94	1884.12	14330	0.00
2017/01/26	1036	1884.24	1884.48	1883.65	1883.94	14219	0.00
2017/01/26	1037	1883.93	1884.25	1883.93	1884.14	14563	0.00
2017/01/26	1038	1884.10	1884.65	1884.09	1884.09	14075	0.00
2017/01/26	1039	1884.08	1884.69	1884.08	1884.51	12448	0.00
2017/01/26	1040	1884.59	1884.59	1884.14	1884.23	13800	0.00
2017/01/26	1041	1884.22	1884.61	1884.03	1884.07	18849	0.00
2017/01/26	1042	1884.00	1884.40	1883.84	1883.99	18899	0.00
2017/01/26	1043	1884.06	1884.54	1883.98	1884.12	23099	0.00
2017/01/26	1044	1884.17	1884.73	1884.17	1884.54	15130	0.00
2017/01/26	1045	1884.56	1884.95	1884.50	1884.60	12857	0.00
2017/01/26	1046	1884.60	1885.21	1884.55	1884.97	18787	0.00
2017/01/26	1047	1884.87	1885.22	1884.78	1884.87	14104	0.00
2017/01/26	1048	1884.83	1885.32	1884.60	1884.73	16065	0.00
2017/01/26	1049	1884.68	1885.10	1884.48	1884.52	15138	0.00
2017/01/26	1050	1884.56	1884.72	1884.15	1884.15	15170	0.00
2017/01/26	1051	1884.16	1884.32	1883.79	1883.93	16807	0.00
2017/01/26	1052	1884.00	1884.46	1883.89	1884.32	14973	0.00
2017/01/26	1053	1884.24	1885.02	1884.23	1884.99	17956	0.00
2017/01/26	1054	1884.97	1885.55	1884.97	1885.43	16677	0.00
2017/01/26	1055	1885.44	1885.88	1885.24	1885.57	13686	0.00
