000016 上证50 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1433	2346.85	2347.46	2346.31	2347.04	11487	0.00
2017/04/27	1434	2346.97	2347.73	2346.60	2347.36	12950	0.00
2017/04/27	1435	2347.47	2347.97	2347.36	2347.90	11602	0.00
2017/04/27	1436	2348.05	2348.36	2347.75	2348.36	13327	0.00
2017/04/27	1437	2347.92	2348.88	2347.92	2348.88	11965	0.00
2017/04/27	1438	2348.98	2349.50	2348.66	2349.50	15506	0.00
2017/04/27	1439	2349.39	2349.93	2349.36	2349.59	13174	0.00
2017/04/27	1440	2349.73	2350.61	2349.73	2350.61	13378	0.00
2017/04/27	1441	2350.86	2350.89	2349.99	2350.54	13661	0.00
2017/04/27	1442	2350.49	2350.50	2349.79	2350.22	14786	0.00
2017/04/27	1443	2349.71	2350.37	2349.71	2350.14	12667	0.00
2017/04/27	1444	2350.43	2350.73	2350.17	2350.44	13193	0.00
2017/04/27	1445	2350.63	2350.63	2349.99	2350.20	14714	0.00
2017/04/27	1446	2350.08	2350.26	2349.75	2349.75	11498	0.00
2017/04/27	1447	2349.76	2350.01	2349.22	2349.42	9944	0.00
2017/04/27	1448	2349.37	2349.46	2348.87	2348.90	8953	0.00
2017/04/27	1449	2348.94	2349.13	2348.23	2348.23	11224	0.00
2017/04/27	1450	2348.54	2349.14	2348.31	2348.55	10743	0.00
2017/04/27	1451	2348.55	2349.11	2348.15	2348.61	9037	0.00
2017/04/27	1452	2348.57	2348.80	2348.00	2348.80	7993	0.00
2017/04/27	1453	2348.73	2348.77	2347.90	2347.90	10925	0.00
2017/04/27	1454	2347.84	2348.31	2347.68	2347.97	12781	0.00
2017/04/27	1455	2348.02	2348.34	2347.38	2347.49	15866	0.00
2017/04/27	1456	2347.49	2347.66	2347.09	2347.32	12586	0.00
2017/04/27	1457	2347.15	2348.09	2347.15	2347.65	12774	0.00
2017/04/27	1458	2347.64	2348.42	2347.48	2348.14	16037	0.00
2017/04/27	1459	2347.63	2349.56	2347.63	2349.56	26794	0.00
2017/04/27	1500	2349.79	2352.68	2349.72	2351.64	41624	0.00
2017/04/28	0931	2348.28	2348.28	2345.95	2346.72	55665	0.00
2017/04/28	0932	2346.33	2347.73	2346.28	2346.63	21289	0.00
2017/04/28	0933	2346.57	2347.69	2346.12	2346.32	16436	0.00
2017/04/28	0934	2346.18	2346.24	2345.31	2345.87	17209	0.00
2017/04/28	0935	2345.78	2346.38	2345.53	2345.80	14998	0.00
2017/04/28	0936	2346.34	2346.53	2345.95	2346.29	15468	0.00
2017/04/28	0937	2345.95	2346.43	2345.69	2345.71	15345	0.00
2017/04/28	0938	2345.99	2346.78	2345.99	2346.72	14514	0.00
2017/04/28	0939	2346.34	2347.09	2345.82	2345.82	15984	0.00
2017/04/28	0940	2346.26	2346.93	2346.06	2346.48	11750	0.00
2017/04/28	0941	2346.03	2346.51	2345.41	2345.41	13078	0.00
2017/04/28	0942	2345.29	2345.55	2343.69	2343.69	16604	0.00
2017/04/28	0943	2343.44	2343.90	2342.44	2342.44	16934	0.00
2017/04/28	0944	2341.90	2342.53	2341.67	2341.91	13198	0.00
2017/04/28	0945	2342.20	2342.41	2341.25	2342.41	18561	0.00
2017/04/28	0946	2342.02	2342.11	2341.19	2341.90	15912	0.00
2017/04/28	0947	2342.09	2342.94	2341.71	2342.46	18379	0.00
2017/04/28	0948	2342.53	2343.12	2342.12	2342.12	18134	0.00
2017/04/28	0949	2342.54	2342.75	2342.31	2342.58	13291	0.00
2017/04/28	0950	2342.81	2343.39	2342.52	2342.97	14301	0.00
2017/04/28	0951	2342.91	2343.66	2342.91	2343.66	14101	0.00
2017/04/28	0952	2342.95	2343.75	2342.46	2342.95	17182	0.00
2017/04/28	0953	2342.86	2343.61	2342.46	2343.61	13641	0.00
2017/04/28	0954	2342.98	2343.61	2342.84	2343.26	15335	0.00
2017/04/28	0955	2343.36	2343.58	2342.69	2343.58	11782	0.00
2017/04/28	0956	2343.34	2343.55	2343.15	2343.22	13586	0.00
2017/04/28	0957	2343.51	2343.51	2342.01	2342.21	11906	0.00
2017/04/28	0958	2342.20	2342.63	2341.33	2341.33	16395	0.00
2017/04/28	0959	2341.25	2341.70	2340.40	2340.40	14790	0.00
2017/04/28	1000	2341.12	2341.12	2339.88	2340.03	13424	0.00
2017/04/28	1001	2340.31	2340.39	2339.66	2339.69	15220	0.00
2017/04/28	1002	2339.71	2340.25	2339.65	2339.80	12771	0.00
2017/04/28	1003	2339.52	2339.54	2338.83	2338.83	15801	0.00
2017/04/28	1004	2338.73	2338.98	2337.97	2337.97	15583	0.00
2017/04/28	1005	2338.21	2338.27	2337.34	2337.42	17100	0.00
2017/04/28	1006	2336.72	2337.16	2336.38	2336.66	15483	0.00
2017/04/28	1007	2336.61	2337.61	2336.41	2337.48	12919	0.00
2017/04/28	1008	2337.35	2338.25	2337.22	2337.78	15143	0.00
2017/04/28	1009	2337.77	2338.91	2337.32	2338.62	14498	0.00
2017/04/28	1010	2338.20	2339.41	2338.20	2339.03	11017	0.00
2017/04/28	1011	2338.64	2339.61	2338.64	2339.31	12675	0.00
2017/04/28	1012	2339.78	2339.78	2339.23	2339.48	8440	0.00
2017/04/28	1013	2339.37	2339.93	2339.22	2339.49	8455	0.00
2017/04/28	1014	2339.80	2340.05	2339.47	2339.63	10550	0.00
2017/04/28	1015	2339.55	2340.22	2339.55	2340.11	9682	0.00
2017/04/28	1016	2340.25	2340.45	2339.72	2340.23	9250	0.00
2017/04/28	1017	2340.37	2340.48	2339.68	2339.68	8360	0.00
2017/04/28	1018	2340.02	2340.10	2339.44	2339.44	10043	0.00
2017/04/28	1019	2339.91	2339.96	2339.04	2339.06	10884	0.00
2017/04/28	1020	2339.21	2339.87	2338.86	2339.51	6592	0.00
2017/04/28	1021	2339.42	2339.90	2339.30	2339.74	9337	0.00
2017/04/28	1022	2339.29	2339.96	2339.02	2339.23	10501	0.00
2017/04/28	1023	2339.72	2339.87	2339.18	2339.87	8909	0.00
2017/04/28	1024	2339.53	2340.06	2339.27	2339.71	8044	0.00
2017/04/28	1025	2339.13	2339.74	2338.68	2338.68	12362	0.00
2017/04/28	1026	2338.65	2338.98	2338.19	2338.50	11309	0.00
2017/04/28	1027	2339.57	2340.46	2338.99	2339.82	8675	0.00
2017/04/28	1028	2339.98	2340.28	2339.59	2340.13	7233	0.00
2017/04/28	1029	2340.12	2340.83	2340.04	2340.83	7799	0.00
2017/04/28	1030	2340.53	2340.87	2340.12	2340.20	8539	0.00
2017/04/28	1031	2340.51	2340.51	2339.85	2340.27	7988	0.00
2017/04/28	1032	2339.94	2340.14	2339.21	2339.58	7511	0.00
2017/04/28	1033	2339.30	2339.30	2338.69	2338.84	5775	0.00
2017/04/28	1034	2338.90	2338.90	2337.83	2338.51	7323	0.00
2017/04/28	1035	2338.32	2338.90	2337.90	2337.94	9613	0.00
2017/04/28	1036	2338.13	2338.21	2337.59	2338.07	7393	0.00
2017/04/28	1037	2337.46	2337.77	2337.10	2337.54	8363	0.00
2017/04/28	1038	2337.41	2337.59	2336.86	2336.94	7487	0.00
2017/04/28	1039	2336.94	2337.64	2336.79	2337.48	11306	0.00
2017/04/28	1040	2337.30	2337.95	2337.04	2337.95	6712	0.00
2017/04/28	1041	2337.36	2337.65	2336.84	2337.53	6737	0.00
2017/04/28	1042	2337.18	2337.56	2336.53	2337.18	6971	0.00
2017/04/28	1043	2336.68	2336.87	2336.32	2336.64	10428	0.00
2017/04/28	1044	2335.89	2336.52	2335.63	2335.99	11477	0.00
2017/04/28	1045	2335.87	2336.28	2335.55	2336.28	9060	0.00
2017/04/28	1046	2336.47	2336.47	2335.83	2336.20	6871	0.00
2017/04/28	1047	2336.21	2336.36	2335.58	2336.30	7306	0.00
2017/04/28	1048	2336.48	2336.72	2335.54	2336.56	8289	0.00
2017/04/28	1049	2336.23	2337.37	2336.23	2337.37	9460	0.00
2017/04/28	1050	2336.87	2337.68	2336.30	2337.60	8370	0.00
2017/04/28	1051	2337.43	2337.77	2336.69	2337.54	7368	0.00
2017/04/28	1052	2337.14	2337.84	2336.95	2337.48	7001	0.00
2017/04/28	1053	2337.14	2337.47	2336.77	2337.47	7077	0.00
2017/04/28	1054	2337.43	2337.43	2336.20	2337.22	6866	0.00
2017/04/28	1055	2337.41	2337.41	2335.76	2337.11	7683	0.00
2017/04/28	1056	2336.94	2337.07	2336.04	2336.59	6416	0.00
2017/04/28	1057	2336.79	2336.79	2335.94	2336.35	6257	0.00
2017/04/28	1058	2336.22	2336.70	2335.63	2336.49	11582	0.00
2017/04/28	1059	2336.00	2336.85	2335.40	2335.40	8356	0.00
2017/04/28	1100	2335.10	2336.53	2335.10	2335.72	9136	0.00
2017/04/28	1101	2336.12	2336.20	2335.34	2335.54	6715	0.00
2017/04/28	1102	2336.24	2336.31	2335.33	2335.56	7896	0.00
2017/04/28	1103	2335.67	2336.74	2335.51	2336.74	5847	0.00
2017/04/28	1104	2336.38	2337.30	2335.77	2336.89	8532	0.00
2017/04/28	1105	2336.87	2337.83	2336.60	2337.60	9122	0.00
2017/04/28	1106	2337.78	2337.96	2337.35	2337.63	6606	0.00
2017/04/28	1107	2338.05	2338.26	2337.36	2338.26	6200	0.00
2017/04/28	1108	2338.18	2338.18	2337.05	2338.15	6992	0.00
2017/04/28	1109	2337.41	2337.76	2337.21	2337.25	6218	0.00
2017/04/28	1110	2336.97	2337.22	2336.46	2337.19	6533	0.00
2017/04/28	1111	2337.06	2337.07	2336.13	2336.13	10799	0.00
2017/04/28	1112	2335.77	2336.75	2335.46	2335.60	7653	0.00
2017/04/28	1113	2335.34	2336.70	2335.34	2336.69	8467	0.00
2017/04/28	1114	2336.57	2337.53	2336.16	2337.01	6143	0.00
2017/04/28	1115	2337.66	2337.97	2336.03	2337.06	5421	0.00
2017/04/28	1116	2336.67	2337.09	2336.15	2336.53	4971	0.00
2017/04/28	1117	2336.33	2336.55	2335.61	2335.61	7477	0.00
2017/04/28	1118	2335.81	2336.01	2335.16	2335.58	7424	0.00
2017/04/28	1119	2335.20	2336.13	2334.99	2335.30	6687	0.00
2017/04/28	1120	2334.81	2336.30	2334.72	2334.88	5941	0.00
2017/04/28	1121	2335.21	2335.59	2334.76	2335.59	4963	0.00
2017/04/28	1122	2335.11	2336.30	2334.98	2335.54	5396	0.00
2017/04/28	1123	2335.55	2336.07	2335.33	2335.50	7006	0.00
2017/04/28	1124	2335.17	2335.61	2335.02	2335.39	6950	0.00
2017/04/28	1125	2335.43	2335.75	2334.97	2335.33	5799	0.00
2017/04/28	1126	2335.10	2335.84	2335.10	2335.67	4400	0.00
2017/04/28	1127	2335.75	2336.09	2335.40	2335.42	5326	0.00
2017/04/28	1128	2335.68	2335.85	2335.32	2335.55	4406	0.00
2017/04/28	1129	2336.39	2336.39	2335.18	2335.33	7174	0.00
2017/04/28	1300	2335.28	2336.02	2335.15	2335.56	16802	0.00
2017/04/28	1301	2335.56	2335.56	2335.56	2335.56	0	0.00
2017/04/28	1302	2335.27	2335.78	2335.04	2335.31	5602	0.00
2017/04/28	1303	2335.24	2335.59	2334.57	2335.24	5287	0.00
2017/04/28	1304	2335.43	2335.62	2334.96	2335.14	6316	0.00
2017/04/28	1305	2335.16	2335.43	2334.68	2334.94	5852	0.00
2017/04/28	1306	2334.71	2335.32	2334.51	2334.86	5364	0.00
2017/04/28	1307	2334.87	2335.08	2334.70	2334.80	5371	0.00
2017/04/28	1308	2335.03	2335.30	2334.57	2334.89	4423	0.00
2017/04/28	1309	2334.98	2335.46	2334.29	2334.42	6036	0.00
2017/04/28	1310	2334.83	2334.83	2334.01	2334.53	5305	0.00
2017/04/28	1311	2334.54	2334.54	2333.71	2334.05	4608	0.00
2017/04/28	1312	2333.63	2334.26	2333.42	2333.60	7874	0.00
2017/04/28	1313	2333.47	2333.79	2332.98	2333.58	5991	0.00
2017/04/28	1314	2333.29	2334.45	2333.04	2334.42	6975	0.00
