002619 巨龙管业 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/28	1007	8.00	8.02	8.00	8.01	23600	340425.00
2017/04/28	1008	8.02	8.02	8.00	8.01	78900	1136790.00
2017/04/28	1009	8.01	8.02	8.01	8.02	9300	134037.00
2017/04/28	1010	8.01	8.03	8.01	8.02	18900	272708.00
2017/04/28	1011	8.02	8.03	8.02	8.03	16800	242725.00
2017/04/28	1012	8.03	8.03	8.02	8.03	40800	589516.00
2017/04/28	1013	8.03	8.03	8.02	8.02	15900	229630.00
2017/04/28	1014	8.02	8.03	8.02	8.03	37700	545061.00
2017/04/28	1015	8.03	8.04	8.03	8.04	45600	659480.00
2017/04/28	1016	8.05	8.06	8.05	8.06	19900	288417.00
2017/04/28	1017	8.06	8.06	8.05	8.05	15200	220300.00
2017/04/28	1018	8.05	8.06	8.04	8.06	22600	327212.00
2017/04/28	1019	8.04	8.06	8.04	8.05	13300	192799.00
2017/04/28	1020	8.05	8.05	8.03	8.03	91000	1316751.00
2017/04/28	1021	8.03	8.04	8.03	8.03	13800	199414.00
2017/04/28	1022	8.03	8.05	8.02	8.03	37400	540404.00
2017/04/28	1023	8.03	8.03	8.03	8.03	5100	73746.00
2017/04/28	1024	8.03	8.04	8.03	8.04	18700	270599.00
2017/04/28	1025	8.04	8.04	8.04	8.04	8100	117278.00
2017/04/28	1026	8.04	8.04	8.04	8.04	8800	127394.00
2017/04/28	1027	8.04	8.04	8.04	8.04	14500	209898.00
2017/04/28	1028	8.04	8.04	8.04	8.04	28000	405165.00
2017/04/28	1029	8.04	8.05	8.04	8.04	1900	27520.00
2017/04/28	1030	8.05	8.06	8.04	8.04	57000	825873.00
2017/04/28	1031	8.04	8.05	8.03	8.03	21800	315529.00
2017/04/28	1032	8.03	8.03	8.03	8.03	3300	47700.00
2017/04/28	1033	8.03	8.03	8.02	8.02	18200	262996.00
2017/04/28	1034	8.03	8.03	8.02	8.02	13200	190628.00
2017/04/28	1035	8.02	8.03	8.02	8.03	4900	70804.00
2017/04/28	1036	8.02	8.03	8.02	8.03	17600	254391.00
2017/04/28	1037	8.04	8.05	8.04	8.04	7200	104262.00
2017/04/28	1038	8.04	8.04	8.04	8.04	21700	314050.00
2017/04/28	1039	8.04	8.04	8.03	8.03	86200	1245887.00
2017/04/28	1040	8.02	8.03	8.02	8.02	4900	70770.00
2017/04/28	1041	8.02	8.03	8.02	8.03	16300	235511.00
2017/04/28	1042	8.03	8.04	8.03	8.03	16200	234360.00
2017/04/28	1043	8.03	8.04	8.03	8.04	3800	54974.00
2017/04/28	1044	8.03	8.03	8.03	8.03	3700	53502.00
2017/04/28	1045	8.03	8.03	8.03	8.03	13300	192256.00
2017/04/28	1046	8.03	8.04	8.03	8.04	44300	640234.00
2017/04/28	1047	8.03	8.03	8.03	8.03	4300	62178.00
2017/04/28	1048	8.03	8.04	8.03	8.04	4400	63661.00
2017/04/28	1049	8.04	8.04	8.03	8.03	10700	154760.00
2017/04/28	1050	8.03	8.03	8.02	8.02	43200	623764.00
2017/04/28	1051	8.02	8.02	8.02	8.02	10200	147186.00
2017/04/28	1052	8.02	8.02	8.02	8.02	9300	134199.00
2017/04/28	1053	8.03	8.03	8.00	8.01	112200	1615944.00
2017/04/28	1054	8.01	8.02	8.01	8.02	19300	278413.00
2017/04/28	1055	8.01	8.02	8.00	8.01	38900	560553.00
2017/04/28	1056	8.01	8.01	8.01	8.01	8700	125374.00
2017/04/28	1057	8.01	8.01	7.99	7.99	65400	940945.00
2017/04/28	1058	7.99	8.00	7.99	7.99	30900	444656.00
2017/04/28	1059	7.99	7.99	7.99	7.99	25200	362628.00
2017/04/28	1100	7.99	8.00	7.99	7.99	29800	428837.00
2017/04/28	1101	7.99	7.99	7.99	7.99	27200	391257.00
2017/04/28	1102	7.99	8.00	7.99	8.00	14000	201419.00
2017/04/28	1103	8.00	8.00	8.00	8.00	10400	149760.00
2017/04/28	1104	8.00	8.01	7.99	8.01	28000	403359.00
2017/04/28	1105	8.00	8.01	8.00	8.00	8600	123911.00
2017/04/28	1106	8.01	8.01	8.01	8.01	7900	113839.00
2017/04/28	1107	8.02	8.02	8.01	8.01	1700	24534.00
2017/04/28	1108	8.02	8.02	8.00	8.00	18000	259365.00
2017/04/28	1109	8.00	8.00	7.96	7.96	110800	1590521.00
2017/04/28	1110	7.96	7.97	7.96	7.97	13800	197950.00
2017/04/28	1111	7.97	7.98	7.97	7.97	9400	134914.00
2017/04/28	1112	7.98	7.98	7.98	7.98	6400	91950.00
2017/04/28	1113	7.98	7.99	7.98	7.98	14800	212660.00
2017/04/28	1114	7.98	7.99	7.98	7.98	14200	204024.00
2017/04/28	1115	7.98	7.98	7.98	7.98	8800	126420.00
2017/04/28	1116	7.98	7.98	7.97	7.97	8100	116312.00
2017/04/28	1117	7.98	7.98	7.97	7.97	23200	332998.00
2017/04/28	1118	7.98	7.98	7.97	7.98	9800	140724.00
2017/04/28	1119	7.98	7.98	7.98	7.98	7900	113484.00
2017/04/28	1120	7.98	7.98	7.98	7.98	26600	382053.00
2017/04/28	1121	7.98	7.98	7.97	7.97	8500	122032.00
2017/04/28	1122	7.98	7.98	7.97	7.98	12200	175186.00
2017/04/28	1123	7.98	7.98	7.98	7.98	6800	97660.00
2017/04/28	1124	7.98	7.98	7.98	7.98	2800	40212.00
2017/04/28	1125	7.98	7.98	7.98	7.98	10800	155196.00
2017/04/28	1126	7.98	7.99	7.98	7.99	5900	84870.00
2017/04/28	1127	7.99	7.99	7.99	7.99	2500	35950.00
2017/04/28	1128	7.99	7.99	7.99	7.99	3600	51798.00
2017/04/28	1129	7.99	7.99	7.99	7.99	8500	122315.00
2017/04/28	1300	8.00	8.01	7.99	8.01	10800	155672.00
2017/04/28	1301	8.01	8.01	8.01	8.01	0	0.00
2017/04/28	1302	8.01	8.01	8.01	8.01	2100	30281.00
2017/04/28	1303	8.02	8.02	8.02	8.02	10800	155844.00
2017/04/28	1304	8.01	8.01	8.01	8.01	1300	18740.00
2017/04/28	1305	8.01	8.01	8.01	8.01	700	10092.00
2017/04/28	1306	8.01	8.01	8.01	8.01	2300	33153.00
2017/04/28	1307	8.01	8.01	8.00	8.00	7600	109461.00
2017/04/28	1308	8.00	8.00	8.00	8.00	6500	93600.00
2017/04/28	1309	7.99	8.00	7.99	7.99	3500	50372.00
2017/04/28	1310	7.99	8.00	7.99	7.99	5200	74800.00
2017/04/28	1311	7.99	7.99	7.98	7.98	24800	356542.00
2017/04/28	1312	7.98	7.98	7.98	7.98	3700	53169.00
2017/04/28	1313	7.98	7.98	7.97	7.97	26600	381973.00
2017/04/28	1314	7.97	7.98	7.97	7.98	42500	610384.00
2017/04/28	1315	7.99	8.00	7.99	8.00	2700	38872.00
2017/04/28	1316	8.00	8.00	7.99	7.99	5300	76296.00
2017/04/28	1317	7.99	7.99	7.98	7.98	20200	290462.00
2017/04/28	1318	7.99	8.00	7.98	7.99	4600	66186.00
2017/04/28	1319	7.99	7.99	7.99	7.99	12000	172675.00
2017/04/28	1320	7.99	7.99	7.99	7.99	28200	405537.00
2017/04/28	1321	7.99	7.99	7.98	7.99	6400	92050.00
2017/04/28	1322	7.99	7.99	7.99	7.99	7500	107921.00
2017/04/28	1323	7.99	7.99	7.98	7.98	10500	151046.00
2017/04/28	1324	7.99	7.99	7.98	7.98	14600	209821.00
2017/04/28	1325	7.98	7.99	7.98	7.99	4300	61832.00
2017/04/28	1326	7.99	8.00	7.99	8.00	7700	110810.00
2017/04/28	1327	7.99	8.00	7.99	7.99	19800	284939.00
