600050 中国联通 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/05/03	1447	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1448	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1449	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1450	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1451	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1452	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1453	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1454	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1455	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1456	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1457	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1458	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1459	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1500	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0931	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0932	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0933	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0934	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0935	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0936	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0937	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0938	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0939	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0940	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0941	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0942	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0943	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0944	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0945	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0946	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0947	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0948	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0949	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0950	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0951	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0952	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0953	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0954	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0955	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0956	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0957	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0958	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	0959	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1000	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1001	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1002	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1003	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1004	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1005	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1006	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1007	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1008	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1009	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1010	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1011	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1012	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1013	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1014	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1015	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1016	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1017	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1018	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1019	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1020	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1021	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1022	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1023	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1024	7.47	7.47	7.47	7.47	0	0.00
