000937 冀中能源 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1358	6.49	6.50	6.48	6.49	208000	1370676.00
2017/04/27	1359	6.49	6.49	6.48	6.49	243300	1602479.00
2017/04/27	1400	6.49	6.51	6.49	6.51	441100	2914807.00
2017/04/27	1401	6.52	6.54	6.51	6.54	563400	3732754.00
2017/04/27	1402	6.54	6.56	6.54	6.55	743200	4944784.00
2017/04/27	1403	6.55	6.55	6.53	6.54	385400	2559279.00
2017/04/27	1404	6.53	6.54	6.52	6.53	140400	930841.00
2017/04/27	1405	6.53	6.53	6.51	6.52	107300	710161.00
2017/04/27	1406	6.51	6.52	6.51	6.52	52500	347299.00
2017/04/27	1407	6.52	6.52	6.51	6.51	91200	603161.00
2017/04/27	1408	6.51	6.52	6.51	6.52	85700	567034.00
2017/04/27	1409	6.52	6.52	6.51	6.51	82800	547793.00
2017/04/27	1410	6.51	6.51	6.49	6.49	398400	2631573.00
2017/04/27	1411	6.49	6.50	6.49	6.49	68100	448878.00
2017/04/27	1412	6.49	6.50	6.48	6.50	175400	1155666.00
2017/04/27	1413	6.50	6.50	6.49	6.50	126300	832614.00
2017/04/27	1414	6.49	6.50	6.49	6.49	189500	1248835.00
2017/04/27	1415	6.49	6.50	6.49	6.50	93400	615733.00
2017/04/27	1416	6.49	6.50	6.49	6.49	76700	505512.00
2017/04/27	1417	6.49	6.50	6.48	6.48	101900	671562.00
2017/04/27	1418	6.48	6.49	6.48	6.49	73900	486286.00
2017/04/27	1419	6.48	6.49	6.47	6.47	323900	2131344.00
2017/04/27	1420	6.48	6.48	6.47	6.48	128500	845441.00
2017/04/27	1421	6.48	6.48	6.47	6.48	65200	428999.00
2017/04/27	1422	6.48	6.48	6.47	6.48	101200	665851.00
2017/04/27	1423	6.48	6.49	6.48	6.48	128700	846963.00
2017/04/27	1424	6.48	6.48	6.47	6.48	62200	409266.00
2017/04/27	1425	6.47	6.48	6.47	6.48	119700	787340.00
2017/04/27	1426	6.48	6.51	6.48	6.50	274500	1810390.00
2017/04/27	1427	6.50	6.51	6.50	6.51	75000	495329.00
2017/04/27	1428	6.51	6.51	6.50	6.50	99300	655867.00
2017/04/27	1429	6.50	6.51	6.49	6.49	174700	1152604.00
2017/04/27	1430	6.49	6.51	6.49	6.51	159100	1050250.00
2017/04/27	1431	6.51	6.51	6.50	6.50	138000	911396.00
2017/04/27	1432	6.50	6.51	6.50	6.51	189500	1251951.00
2017/04/27	1433	6.51	6.51	6.50	6.50	70300	464229.00
2017/04/27	1434	6.50	6.51	6.50	6.50	90500	597507.00
2017/04/27	1435	6.50	6.51	6.50	6.50	186300	1229919.00
2017/04/27	1436	6.50	6.51	6.50	6.50	103600	684394.00
2017/04/27	1437	6.51	6.51	6.50	6.50	217300	1435697.00
2017/04/27	1438	6.51	6.51	6.50	6.50	116400	768326.00
2017/04/27	1439	6.50	6.51	6.50	6.50	98800	652361.00
2017/04/27	1440	6.50	6.51	6.50	6.51	139300	920337.00
2017/04/27	1441	6.51	6.51	6.50	6.51	237800	1570983.00
2017/04/27	1442	6.51	6.52	6.51	6.51	181700	1201218.00
2017/04/27	1443	6.51	6.52	6.51	6.51	95500	631424.00
2017/04/27	1444	6.52	6.52	6.51	6.52	400900	2650753.00
2017/04/27	1445	6.52	6.52	6.50	6.50	241400	1595537.00
2017/04/27	1446	6.51	6.51	6.50	6.50	296200	1957094.00
2017/04/27	1447	6.51	6.51	6.50	6.50	352400	2326167.00
2017/04/27	1448	6.50	6.50	6.49	6.49	448200	2956593.00
2017/04/27	1449	6.49	6.50	6.47	6.47	462900	3048612.00
2017/04/27	1450	6.48	6.48	6.45	6.46	456700	2995733.00
2017/04/27	1451	6.45	6.47	6.45	6.46	360200	2361916.00
2017/04/27	1452	6.47	6.47	6.46	6.47	436100	2861774.00
2017/04/27	1453	6.46	6.47	6.46	6.47	309800	2033656.00
2017/04/27	1454	6.46	6.48	6.46	6.48	654900	4303383.00
2017/04/27	1455	6.48	6.48	6.46	6.47	437400	2873878.00
2017/04/27	1456	6.47	6.48	6.46	6.47	635300	4173938.00
2017/04/27	1457	6.47	6.47	6.46	6.46	418700	2750121.00
2017/04/27	1458	6.47	6.47	6.47	6.47	7400	48618.00
2017/04/27	1459	6.47	6.47	6.47	6.47	0	0.00
2017/04/27	1500	6.47	6.47	6.47	6.47	1071100	7037127.00
2017/04/28	0931	6.51	6.56	6.51	6.55	3170100	20989546.00
2017/04/28	0932	6.56	6.67	6.56	6.66	2102500	14152069.00
2017/04/28	0933	6.65	6.65	6.60	6.60	1317900	8859737.00
2017/04/28	0934	6.60	6.60	6.59	6.60	1161200	7775204.00
2017/04/28	0935	6.61	6.63	6.60	6.62	833600	5596759.00
2017/04/28	0936	6.62	6.64	6.61	6.62	1213300	8158974.00
2017/04/28	0937	6.61	6.61	6.58	6.58	958200	6414326.00
2017/04/28	0938	6.57	6.60	6.57	6.59	629300	4201718.00
2017/04/28	0939	6.60	6.63	6.60	6.63	919300	6172840.00
2017/04/28	0940	6.63	6.63	6.61	6.62	1326500	8911830.00
2017/04/28	0941	6.61	6.63	6.61	6.62	416300	2796180.00
2017/04/28	0942	6.62	6.62	6.61	6.61	600200	4032263.00
2017/04/28	0943	6.61	6.61	6.59	6.60	878800	5892152.00
2017/04/28	0944	6.60	6.61	6.59	6.61	436000	2919035.00
2017/04/28	0945	6.60	6.61	6.60	6.60	534100	3581124.00
2017/04/28	0946	6.60	6.62	6.60	6.62	352300	2364454.00
2017/04/28	0947	6.62	6.65	6.62	6.65	820400	5524480.00
2017/04/28	0948	6.64	6.66	6.64	6.65	777900	5248860.00
2017/04/28	0949	6.65	6.65	6.64	6.65	806300	5441808.00
2017/04/28	0950	6.64	6.65	6.63	6.64	266000	1793817.00
2017/04/28	0951	6.64	6.64	6.63	6.64	326800	2202123.00
2017/04/28	0952	6.63	6.65	6.63	6.65	193400	1303444.00
2017/04/28	0953	6.64	6.65	6.64	6.64	324100	2184481.00
2017/04/28	0954	6.64	6.66	6.64	6.66	676000	4558532.00
2017/04/28	0955	6.66	6.68	6.65	6.68	754900	5109183.00
2017/04/28	0956	6.68	6.68	6.66	6.67	704100	4771251.00
2017/04/28	0957	6.67	6.67	6.65	6.65	429400	2900444.00
2017/04/28	0958	6.65	6.67	6.64	6.67	677400	4579806.00
2017/04/28	0959	6.68	6.69	6.67	6.69	1124800	7631088.00
2017/04/28	1000	6.69	6.72	6.69	6.71	1136100	7733250.00
2017/04/28	1001	6.71	6.72	6.70	6.71	1471000	10020581.00
2017/04/28	1002	6.71	6.71	6.69	6.70	977700	6652236.00
2017/04/28	1003	6.70	6.70	6.68	6.69	415300	2820351.00
2017/04/28	1004	6.69	6.69	6.66	6.66	623700	4226247.00
2017/04/28	1005	6.66	6.68	6.66	6.67	342600	2317609.00
2017/04/28	1006	6.67	6.68	6.67	6.67	328600	2225193.00
2017/04/28	1007	6.66	6.67	6.65	6.65	415100	2806287.00
2017/04/28	1008	6.66	6.66	6.65	6.66	461700	3119727.00
2017/04/28	1009	6.67	6.67	6.66	6.67	301800	2042916.00
2017/04/28	1010	6.67	6.68	6.66	6.67	379400	2566498.00
2017/04/28	1011	6.67	6.67	6.65	6.65	385000	2601123.00
2017/04/28	1012	6.66	6.66	6.64	6.65	398600	2691176.00
2017/04/28	1013	6.65	6.65	6.64	6.65	161900	1092044.00
2017/04/28	1014	6.64	6.65	6.64	6.65	133400	899703.00
2017/04/28	1015	6.65	6.65	6.64	6.65	257400	1737290.00
